Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
3,3,0,1,5930,12,6,21,0,2,15,5,15
4,0,5,1,12284,18,3,5,45,15,15,9,30
8,3,0,0,4174,24,4,9,0,11,25,2,25
3,1,4,0,6297,9,3,13,20,15,35,2,15
10,3,0,1,9870,24,5,17,0,20,20,27,20
3,2,1,1,6069,27,6,16,0,21,0,5,0
3,4,3,0,2754,3,4,19,5,20,35,1,30
4,0,2,0,7229,15,5,19,50,22,50,3,0
1,0,2,0,5911,1,4,13,20,16,10,2,50
8,2,1,1,5583,9,6,6,5,11,20,5,15
6,2,1,1,11142,9,4,8,0,19,0,11,0
3,2,1,1,6442,27,3,7,35,16,10,8,35
4,2,1,2,8728,27,3,5,10,18,50,13,40
4,3,0,1,14231,24,3,13,55,9,15,19,20
10,2,1,0,12411,6,3,6,0,9,10,3,10
0,2,1,1,6451,27,5,7,55,15,45,7,50
1,2,1,1,7468,9,6,17,40,8,15,14,35
6,2,1,1,7858,21,5,17,15,0,55,7,40
6,2,1,1,6093,24,4,7,10,16,10,9,0
4,2,1,2,15129,1,5,5,30,4,25,22,55
6,2,1,1,10261,1,6,11,40,19,15,7,35
4,0,5,1,11087,18,3,22,50,10,25,11,35
2,2,1,1,6112,3,3,7,30,13,20,5,50
4,2,1,2,15812,15,6,11,40,19,0,7,20
4,2,1,1,17024,3,3,9,0,18,50,9,50
3,4,3,0,3175,18,3,16,55,18,25,1,30
10,3,0,1,12102,24,3,17,0,22,10,29,10
1,3,0,2,10676,12,5,12,0,18,30,30,30
1,2,1,1,8372,18,5,21,0,7,40,10,40
4,2,1,1,10262,1,6,11,30,12,35,25,5
6,2,1,1,7198,27,6,10,0,1,30,15,30
8,3,0,0,5831,24,3,22,20,0,40,2,20
4,2,1,1,10262,24,6,13,0,12,35,23,35
8,3,0,0,3847,27,3,9,0,11,30,2,30
6,2,1,1,7723,6,6,10,0,1,30,15,30
4,2,1,1,12373,9,5,18,15,4,25,10,10
4,2,1,1,10262,1,6,10,0,12,35,26,35
1,3,0,2,16372,1,5,9,25,13,45,28,20
1,3,0,1,8026,24,3,9,10,13,40,4,30
6,2,1,1,12402,3,6,8,0,19,0,11,0
8,4,3,0,2017,18,5,22,45,0,15,1,30
4,4,3,0,3210,9,5,2,55,4,20,1,25
1,3,0,1,5006,1,4,14,35,15,20,24,45
4,0,2,0,4544,15,4,18,55,22,0,3,5
4,2,1,2,16704,18,5,13,25,4,25,15,0
8,1,4,0,3597,21,5,8,20,10,35,2,15
6,2,1,1,9627,18,5,10,35,19,0,8,25
1,3,0,2,12009,1,5,9,10,21,50,12,40
1,2,1,2,13276,21,5,10,55,19,15,8,20
4,3,0,1,11134,24,3,13,55,19,40,5,45
1,4,3,0,3100,1,4,6,20,7,40,1,20
4,0,2,0,4544,9,4,6,0,8,45,2,45
6,2,1,1,7618,27,5,7,0,21,0,14,0
3,3,0,1,4226,3,4,6,15,10,30,4,15
4,2,1,1,12373,18,5,8,0,4,25,20,25
10,1,4,0,11982,12,6,17,45,20,5,2,20
3,4,3,0,2754,1,5,19,5,20,35,1,30
4,3,0,1,9314,15,5,17,0,14,25,21,25
3,3,0,1,6762,24,3,15,10,20,15,5,5
3,4,3,0,4049,9,5,6,25,7,55,1,30
4,3,0,1,10844,15,5,6,30,16,20,9,50
10,0,2,0,4668,24,5,11,30,14,20,2,50
8,1,4,0,3384,18,3,17,45,20,5,2,20
8,1,4,0,3597,9,5,17,45,20,5,2,20
2,3,0,1,6945,15,5,23,30,7,45,8,15
1,2,1,2,10441,1,6,22,0,19,15,21,15
6,2,1,1,14848,24,6,11,30,19,15,7,45
10,4,3,1,12080,12,3,7,30,9,25,25,55
3,2,1,1,8618,15,5,2,0,7,25,5,25
1,3,0,2,10697,6,6,8,20,18,30,10,10
3,2,1,1,6838,27,5,8,30,21,0,12,30
1,3,0,2,12723,9,6,5,50,23,15,17,25
10,0,5,0,7240,9,3,21,10,0,5,2,55
6,2,1,1,8307,21,3,9,0,15,30,6,30
1,0,5,2,11885,18,3,8,50,10,35,25,45
6,2,1,1,6795,12,6,19,0,1,30,6,30
6,2,1,1,11789,27,6,8,45,19,0,10,15
3,0,2,0,4823,9,6,20,0,22,50,2,50
3,3,0,0,4778,3,3,5,30,8,20,2,50
4,0,5,1,11087,12,3,20,35,19,10,22,35
4,3,0,1,9358,6,5,10,20,17,35,7,15
8,0,2,0,3971,27,4,21,10,0,5,2,55
4,0,5,1,7832,21,3,8,55,19,10,10,15
1,0,5,1,13912,6,3,6,45,12,15,5,30
3,2,1,1,8258,3,3,7,35,12,0,4,25
1,3,0,1,6528,18,5,14,35,14,35,24,0
0,0,5,0,6135,3,3,23,25,2,10,2,45
0,3,0,0,4384,6,3,22,50,1,20,2,30
10,3,0,1,8662,6,6,20,20,22,40,26,20
10,3,0,1,9345,18,5,7,10,23,25,16,15
6,2,1,1,9646,9,6,9,45,16,10,6,25
4,2,1,1,10262,9,6,9,0,12,35,27,35
3,2,1,1,8227,27,3,7,30,13,20,5,50
4,3,0,1,13067,6,5,20,25,15,5,18,40
4,0,5,1,13555,18,3,16,55,23,0,6,5
1,2,1,2,12760,3,3,9,45,9,25,23,40
3,0,2,0,3419,21,6,0,25,3,15,2,50
6,2,1,1,5797,27,6,17,45,1,30,7,45
3,2,1,1,6818,3,6,5,5,12,10,7,5
3,2,1,1,5054,27,5,16,0,21,0,5,0
3,3,0,0,5618,6,3,15,10,17,45,2,35
4,3,0,1,13044,12,6,18,55,19,50,24,55
4,2,1,1,14714,6,6,11,30,4,25,16,55
4,2,1,1,12373,9,5,20,55,4,25,7,30
4,2,1,1,19828,3,3,11,30,4,25,16,55
4,2,1,1,10262,12,6,14,0,12,35,22,35
6,2,1,1,8266,9,5,6,0,19,15,13,15
4,3,0,1,7064,1,4,20,0,20,45,24,45
3,2,1,1,6442,9,6,6,50,22,30,15,40
4,0,2,0,6144,24,5,19,50,22,50,3,0
4,2,1,1,16079,21,5,11,30,19,0,7,30
10,2,1,0,6216,12,5,14,40,17,50,3,10
3,3,0,1,4226,24,5,19,35,23,15,3,40
4,3,0,1,14781,9,5,8,25,20,45,12,20
4,0,5,1,7832,21,3,11,40,10,25,22,45
4,2,1,1,10262,6,6,15,0,4,25,13,25
6,2,1,1,10877,3,6,11,25,19,0,7,35
4,2,1,2,13344,3,6,5,30,12,35,7,5
3,3,0,1,5386,21,5,17,35,22,15,4,40
4,2,1,1,12898,27,5,14,0,19,0,5,0
4,3,0,1,12692,12,6,9,35,10,55,25,20
10,0,5,0,4353,24,3,21,10,0,5,2,55
4,3,0,1,14781,21,5,16,30,22,35,6,5
4,2,1,1,6540,27,3,19,15,4,25,9,10
8,0,2,0,3573,1,6,21,10,0,5,2,55
8,3,0,0,4807,21,4,22,20,0,40,2,20
4,0,5,1,9134,15,3,7,0,13,15,6,15
1,0,2,0,5228,6,5,10,0,12,45,2,45
4,3,0,1,10844,24,5,20,0,19,50,23,50
10,1,4,0,11982,15,5,17,45,20,5,2,20
3,2,1,1,6674,9,3,7,35,16,10,8,35
1,2,1,0,5201,12,6,5,10,8,0,2,50
6,2,1,1,13377,9,6,14,0,1,30,11,30
1,3,0,2,13227,1,5,9,50,8,55,23,5
6,2,1,1,17073,3,3,17,0,1,35,8,35
3,2,1,1,6069,18,5,20,25,1,30,5,5
4,0,5,1,27992,1,3,11,40,21,20,9,40
6,2,1,1,10678,12,6,4,55,12,35,7,40
4,0,5,1,12284,18,3,5,45,13,15,7,30
8,3,0,0,3873,9,4,9,0,11,25,2,25
6,2,1,1,7005,1,6,12,50,21,0,8,10
4,2,1,2,15129,27,5,19,10,12,35,17,25
4,3,0,1,11134,24,3,16,55,9,15,16,20
4,3,0,1,14388,18,5,5,45,9,20,27,35
4,2,1,2,16914,6,3,5,25,19,45,38,20
1,4,3,2,13904,6,3,6,0,19,25,37,25
4,2,1,2,13180,21,3,16,10,18,50,26,40
3,1,4,0,3597,27,5,13,15,15,35,2,20
1,2,1,2,13591,6,6,20,15,19,15,23,0
3,0,2,0,4990,21,6,16,55,19,55,3,0
8,3,0,0,3873,27,6,17,10,19,40,2,30
1,2,1,1,8907,15,5,20,30,23,0,26,30
6,2,1,1,8266,12,6,11,40,19,15,7,35
4,2,1,1,14714,3,6,16,0,12,35,20,35
4,2,1,2,11507,3,6,9,35,12,35,27,0
1,3,0,2,10991,6,6,5,50,20,25,14,35
1,4,3,0,3100,27,5,6,20,7,40,1,20
4,3,0,1,13364,1,4,14,5,19,50,5,45
4,3,0,1,7064,1,4,18,55,19,50,24,55
8,2,1,1,9748,6,3,15,55,21,55,6,0
4,0,5,1,13555,18,3,21,25,9,0,11,35
3,3,0,0,4174,9,4,15,30,18,5,2,35
4,2,1,2,13848,18,5,14,35,4,25,13,50
4,0,5,1,16736,6,3,11,40,5,5,17,25
1,2,1,1,16439,6,3,10,0,19,15,9,15
6,2,1,1,6795,9,6,12,50,1,30,12,40
4,3,0,1,14388,6,5,20,0,9,20,13,20
4,3,0,1,13759,24,3,19,45,4,45,9,0
3,3,0,0,4804,27,6,21,25,0,5,2,40
8,3,0,0,3841,21,5,6,55,9,30,2,35
3,0,2,0,3419,6,5,22,10,1,0,2,50
3,4,3,0,4392,27,3,9,10,10,40,1,30
3,4,3,0,2754,12,6,1,40,3,10,1,30
4,0,5,1,7280,21,3,9,45,14,25,4,40
4,0,5,1,19225,6,3,11,40,18,25,6,45
4,3,0,1,14781,9,5,6,30,18,15,11,45
8,3,0,0,3873,12,4,22,20,0,40,2,20
3,1,4,0,4332,18,3,19,35,21,55,2,20
2,2,1,1,5281,1,4,10,35,19,35,9,0
10,1,4,0,7414,6,3,7,5,9,20,2,15
10,2,1,0,6688,15,3,14,55,17,50,2,55
3,4,3,0,2227,15,5,21,20,22,50,1,30
1,0,2,0,5911,12,4,6,10,8,55,2,45
3,3,0,0,4804,24,6,4,40,7,15,2,35
4,0,5,1,7832,21,3,22,50,10,25,11,35
3,0,2,0,3943,27,5,4,0,6,50,2,50
10,1,4,0,3687,18,6,7,5,9,20,2,15
4,0,2,0,8016,24,6,15,15,18,10,2,55
3,3,0,0,4462,15,3,20,25,23,5,2,40
1,2,1,2,11753,12,6,10,55,19,15,8,20
4,0,5,1,13817,12,3,22,55,12,25,13,30
1,0,5,3,12346,1,3,5,50,12,15,30,25
1,4,3,0,2050,18,3,19,30,20,45,1,15
3,3,0,0,4804,21,6,11,30,14,5,2,35
3,2,1,1,8574,27,3,6,40,15,30,8,50
4,3,0,1,14571,24,5,6,30,18,15,11,45
3,3,0,0,6565,3,3,10,10,12,55,2,45
4,0,2,0,7229,12,4,15,15,18,10,2,55
4,0,5,1,13502,6,3,14,5,8,15,18,10
3,0,2,0,4823,3,5,18,55,21,50,2,55
10,3,0,1,8452,6,5,20,20,22,40,26,20
4,2,1,2,15129,18,5,5,30,4,25,22,55
3,1,4,0,3858,18,5,14,45,17,5,2,20
8,1,4,0,3384,27,3,17,45,20,5,2,20
6,2,1,1,8510,15,6,10,0,1,30,15,30
0,3,0,0,5964,3,3,19,35,22,5,2,30
2,2,1,1,5752,27,5,7,0,12,55,5,55
8,4,3,0,2227,9,6,13,15,14,45,1,30
4,2,1,1,12583,6,3,22,20,4,25,6,5
6,2,1,1,7575,15,5,11,25,19,15,7,50
4,4,3,0,5678,1,6,2,55,4,20,1,25
3,3,0,0,4462,18,3,10,10,12,55,2,45
10,2,1,0,6216,9,6,14,40,17,50,3,10
1,3,0,2,11516,1,4,5,50,23,15,17,25
4,2,1,1,14714,3,6,20,55,12,35,15,40
4,3,0,1,10844,6,6,6,30,18,15,11,45
1,0,2,0,6961,21,5,10,0,12,45,2,45
6,2,1,1,7408,9,6,9,0,21,0,12,0
6,2,1,1,6916,6,3,7,5,22,20,15,15
10,3,0,1,8610,12,6,20,20,23,25,27,5
6,2,1,1,7198,24,6,13,0,1,30,12,30
1,2,1,2,11732,24,6,18,45,19,15,24,30
0,2,1,1,8327,21,5,16,45,7,10,14,25
3,2,1,1,6412,15,5,14,20,22,30,8,10
4,2,1,1,10262,24,6,14,0,4,25,14,25
8,3,0,1,7646,1,4,15,55,21,25,5,30
3,2,1,1,6818,21,5,5,5,12,10,7,5
1,4,3,2,17926,6,3,11,35,19,25,31,50
3,2,1,1,14871,3,3,9,10,1,35,16,25
4,3,0,1,12384,1,5,9,35,21,5,11,30
3,0,2,0,5780,12,4,18,55,21,50,2,55
4,2,1,1,16079,21,5,10,0,19,0,9,0
4,3,0,1,13067,18,5,9,35,14,25,28,50
3,2,1,0,6885,9,3,5,35,8,50,3,15
3,0,5,0,6860,21,3,16,55,19,45,2,50
6,2,1,1,14762,1,3,14,35,22,20,7,45
3,1,4,0,3384,21,3,7,55,10,15,2,20
3,0,2,0,4423,1,4,1,30,4,15,2,45
3,3,0,0,4148,15,3,15,20,17,55,2,35
8,3,0,0,3873,6,6,22,20,0,40,2,20
10,3,0,1,8452,6,6,20,20,9,5,12,45
4,3,0,1,10056,1,4,6,30,12,0,5,30
4,3,0,1,14571,24,5,18,55,12,0,17,5
0,2,1,1,10794,9,6,20,45,7,10,10,25
4,2,1,1,10262,6,6,16,0,4,25,12,25
4,2,1,1,10262,24,6,16,0,4,25,12,25
6,2,1,3,15629,9,6,11,35,21,0,9,25
3,3,0,0,4804,6,6,9,35,12,10,2,35
8,3,0,0,3873,1,4,9,0,11,25,2,25
1,2,1,1,8372,9,6,20,0,19,15,23,15
4,2,1,1,5963,21,3,16,0,18,50,26,50
3,2,1,1,6093,6,6,11,25,21,0,9,35
3,0,2,0,4423,1,5,13,0,15,50,2,50
3,2,1,1,7725,6,3,16,0,21,0,5,0
4,2,1,0,9564,12,5,11,0,14,15,3,15
8,3,0,0,3841,6,6,6,55,9,30,2,35
3,3,0,0,4148,21,3,15,10,17,45,2,35
0,2,1,1,7353,18,5,16,45,7,10,14,25
2,2,1,1,5457,1,6,7,0,12,55,5,55
1,2,1,2,12173,3,6,10,55,19,15,8,20
4,3,0,1,14781,1,5,14,5,23,35,9,30
4,2,1,2,14300,12,6,20,0,12,35,16,35
3,3,0,0,4174,1,4,17,15,19,50,2,35
4,0,5,1,14815,6,3,8,55,7,40,22,45
8,3,0,0,4781,24,3,6,55,9,35,2,40
4,3,0,1,13941,18,5,16,30,4,40,12,10
10,1,4,0,3687,1,6,7,5,9,20,2,15
4,2,1,1,12032,27,3,9,55,18,50,8,55
1,3,0,0,5510,6,5,14,15,16,45,2,30
4,3,0,1,7064,1,4,6,30,18,15,11,45
4,0,2,0,4544,27,4,18,55,22,0,3,5
4,2,1,1,12032,27,3,9,0,18,50,9,50
6,2,1,1,6795,27,5,12,50,1,30,12,40
8,4,3,0,2437,1,5,13,15,14,45,1,30
4,0,2,0,4030,1,5,18,55,22,0,3,5
3,3,0,1,5699,18,5,17,35,22,15,4,40
8,0,5,1,11401,3,3,10,20,18,15,7,55
10,3,0,1,7770,1,4,20,20,22,55,26,35
3,2,1,1,7503,24,5,18,35,1,30,6,55
4,0,5,1,14815,6,3,11,40,0,45,13,5
0,2,1,1,8759,9,6,7,55,13,25,5,30
4,2,1,2,15318,21,5,20,0,4,25,8,25
3,4,3,0,3175,27,5,16,55,18,25,1,30
4,3,0,1,14781,15,5,6,30,16,20,9,50
10,4,3,1,12395,6,3,7,30,9,25,25,55
4,2,1,1,10262,3,6,22,50,19,0,20,10
3,0,2,0,3943,3,5,21,15,0,15,3,0
1,2,1,2,10441,9,5,22,0,19,15,21,15
3,0,5,0,4545,9,3,0,40,3,25,2,45
8,1,4,0,3543,6,6,17,45,20,5,2,20
4,3,0,1,12692,12,6,9,35,14,25,28,50
1,3,0,2,11542,6,5,9,25,15,5,29,40
1,4,3,0,3100,1,5,19,30,20,45,1,15
4,3,0,1,13941,18,5,20,0,4,40,8,40
8,3,0,0,3815,27,3,6,55,9,35,2,40
4,3,0,1,14571,6,6,8,25,18,15,9,50
1,0,5,1,7192,15,3,11,50,19,50,8,0
4,2,1,2,8456,27,3,19,10,4,25,9,15
4,2,1,2,15812,6,3,17,55,4,25,34,30
3,0,2,0,3943,21,6,21,15,0,15,3,0
8,3,0,0,4174,15,4,17,10,19,40,2,30
1,3,0,2,11883,6,5,5,50,12,0,30,10
0,3,0,0,4409,27,4,22,50,1,20,2,30
4,3,0,1,9663,24,5,21,10,10,5,12,55
4,4,3,0,4050,12,5,7,5,8,30,1,25
4,4,3,0,8040,3,4,7,5,8,30,1,25
4,3,0,1,8529,12,6,18,55,23,35,28,40
6,2,1,2,18191,9,5,15,5,1,30,10,25
4,2,1,2,14237,1,6,18,25,12,35,18,10
1,3,0,2,9920,1,4,16,45,12,0,19,15
6,2,1,1,7530,3,6,17,45,1,30,7,45
1,3,0,1,6528,15,5,14,35,14,35,24,0
1,0,2,0,6121,18,5,13,20,16,10,2,50
4,2,1,1,12242,27,3,15,5,4,25,13,20
4,2,1,1,10262,1,6,10,0,4,25,18,25
4,3,0,1,8824,24,3,6,30,22,35,16,5
8,0,5,0,6205,24,3,9,35,12,30,2,55
10,0,5,0,11913,3,3,19,40,22,20,2,40
3,4,3,0,2754,6,6,12,0,13,30,1,30
3,1,4,0,3858,6,6,11,35,14,0,2,25
4,0,2,0,7229,18,4,17,45,20,45,3,0
4,2,1,1,17024,3,3,2,15,4,25,26,10
1,3,0,2,10151,9,6,12,0,7,55,19,55
3,3,0,0,4804,1,6,4,40,7,15,2,35
0,0,2,0,6181,3,5,4,55,7,45,2,50
8,0,2,0,3919,21,6,21,10,0,5,2,55
3,4,3,0,2437,9,5,20,5,21,40,1,35
6,2,1,1,7888,21,5,17,0,1,30,8,30
1,2,1,1,15197,3,3,8,0,19,15,11,15
6,2,1,1,13378,21,3,8,0,19,15,11,15
3,2,1,1,5054,1,6,7,35,12,10,4,35
6,2,1,1,14323,15,5,10,0,19,15,9,15
6,2,1,1,6481,9,4,12,50,19,15,6,25
1,0,5,0,4441,24,3,13,20,16,10,2,50
1,4,3,0,2575,27,3,19,30,20,45,1,15
0,3,0,0,3807,18,6,22,50,1,20,2,30
3,2,1,1,6674,6,6,6,50,22,30,15,40
4,3,0,1,10844,21,5,14,5,22,35,8,30
3,3,0,0,5198,27,3,15,20,17,55,2,35
6,2,1,1,9794,6,5,10,20,19,0,8,40
1,0,5,0,4441,24,3,21,10,23,55,2,45
10,0,2,0,5823,18,4,19,30,22,15,2,45
8,3,0,0,3873,15,6,9,0,11,25,2,25
3,1,4,0,3858,9,6,11,35,14,0,2,25
8,0,2,0,4319,9,4,9,30,12,20,2,50
1,2,1,2,13381,3,6,20,15,19,15,23,0
4,0,5,1,26890,1,3,16,55,8,15,15,20
1,0,5,2,13576,1,3,11,5,22,10,11,5
4,0,2,0,6478,27,6,8,20,11,20,3,0
3,2,1,1,6838,21,3,10,45,21,0,10,15
4,2,1,1,10262,6,6,13,0,4,25,15,25
8,3,0,0,3841,6,5,9,0,11,25,2,25
1,4,3,0,3100,6,6,6,20,7,40,1,20
2,3,0,1,4773,24,3,6,35,14,25,7,50
6,2,1,2,11966,3,3,13,5,21,20,8,15
2,2,1,1,5135,6,4,7,0,12,55,5,55
4,0,2,0,3702,9,5,18,55,22,0,3,5
8,0,2,0,3311,3,6,21,10,0,5,2,55
8,3,0,1,4649,6,6,15,5,20,20,5,15
4,4,3,0,5678,9,6,19,35,21,5,1,30
2,0,2,0,4632,9,4,7,45,10,40,2,55
3,2,1,1,5530,27,5,6,50,12,10,5,20
3,3,0,0,4148,9,3,21,25,0,5,2,40
1,2,1,1,8669,24,6,3,50,19,15,15,25
8,0,2,0,4991,27,4,9,30,12,20,2,50
1,4,3,0,5462,6,3,19,30,20,45,1,15
4,3,0,1,5608,1,5,10,20,17,35,7,15
8,3,0,0,3873,24,6,6,55,9,30,2,35
1,2,1,2,10178,27,3,13,20,7,40,18,20
4,2,1,1,11627,3,6,2,15,4,25,26,10
3,0,2,0,4823,24,6,18,15,21,20,3,5
1,0,5,2,10783,18,3,8,50,23,25,38,35
1,0,5,1,9029,15,3,5,50,12,55,7,5
0,3,0,0,5989,18,5,19,55,22,25,2,30
4,2,1,1,15029,9,3,2,15,4,25,26,10
6,2,1,1,6513,15,5,14,55,22,30,7,35
6,2,1,1,10486,27,5,9,45,22,30,12,45
1,3,0,1,8366,6,6,16,50,11,10,18,20
4,2,1,2,15129,9,5,19,10,19,0,23,50
6,2,1,1,6093,15,6,7,10,22,30,15,20
8,2,1,1,5351,1,4,6,5,11,20,5,15
4,2,1,2,14237,3,6,18,25,12,35,18,10
4,3,0,1,13731,24,5,18,55,10,5,15,10
10,3,0,1,8610,6,6,7,10,23,25,16,15
6,2,1,1,7408,3,6,13,0,21,0,8,0
6,2,1,1,14973,3,3,4,0,13,20,9,20
3,1,4,0,7295,3,3,19,35,21,55,2,20
1,3,0,0,4145,27,6,20,45,23,20,2,35
6,2,1,1,18260,9,3,2,15,12,55,10,40
0,3,0,1,5162,12,6,6,50,10,30,3,40
4,3,0,1,11134,24,3,18,55,18,10,23,15
3,0,5,1,6575,21,3,19,35,0,35,5,0
8,0,5,0,4273,24,3,5,45,8,35,2,50
8,0,5,0,3527,24,3,5,45,8,35,2,50
4,2,1,1,14714,3,6,17,30,4,25,10,55
8,1,4,0,3597,3,6,8,20,10,35,2,15
3,2,1,1,6979,15,5,10,35,1,30,14,55
6,2,1,2,6653,21,3,7,5,21,20,14,15
8,3,0,0,3815,21,3,17,15,19,45,2,30
4,3,0,1,8586,12,5,6,30,12,0,5,30
1,3,0,2,12592,9,5,16,50,13,45,20,55
6,2,1,1,7888,21,5,13,0,1,30,12,30
0,2,1,1,11410,3,6,16,45,6,35,13,50
3,2,1,1,6314,1,6,4,55,21,0,16,5
4,3,0,1,7757,9,5,14,5,18,15,28,10
1,4,3,0,4307,12,3,21,5,22,25,1,20
1,3,0,0,5510,24,5,14,15,16,45,2,30
3,3,0,0,4804,24,5,15,30,18,5,2,35
1,3,0,2,13873,24,5,7,0,1,20,18,20
4,2,1,2,14300,12,6,18,20,19,0,24,40
4,2,1,1,14714,27,6,11,30,19,0,7,30
4,0,2,0,4030,21,5,18,55,22,0,3,5
1,2,1,2,11972,21,5,17,15,19,15,26,0
3,0,2,0,4823,6,6,20,0,22,50,2,50
4,2,1,1,12373,9,5,17,30,12,35,19,5
4,0,5,1,13817,12,3,22,55,11,25,12,30
3,4,3,0,4049,24,5,6,25,7,55,1,30
8,0,2,0,3625,27,5,9,30,12,20,2,50
1,2,1,2,8918,9,5,12,0,19,15,7,15
10,3,0,1,9555,24,5,7,10,20,20,13,10
4,4,3,0,4995,3,5,7,5,8,30,1,25
0,0,2,0,3383,24,4,11,10,13,55,2,45
4,2,1,2,15129,27,5,19,10,12,35,17,25
4,0,2,0,7229,1,5,8,20,11,20,3,0
4,0,5,1,12284,18,3,5,45,10,45,5,0
4,2,1,1,12898,27,5,7,5,12,35,5,30
4,0,5,1,13817,12,3,7,0,21,20,14,20
3,0,2,0,3943,15,4,21,15,0,15,3,0
1,2,1,2,10861,1,6,22,0,19,15,21,15
4,2,1,2,13376,1,6,6,45,4,25,21,40
4,2,1,2,15129,1,5,23,5,19,0,19,55
8,4,3,0,2175,24,3,5,45,7,5,1,20
3,3,0,1,5279,18,5,8,10,13,0,4,50
4,3,0,1,13759,24,3,19,45,18,10,22,25
4,2,1,2,15129,9,5,19,10,19,0,23,50
1,3,0,2,11752,9,6,16,50,13,45,20,55
4,0,5,1,11087,18,3,11,40,20,20,8,40
4,0,2,0,7229,9,5,19,50,22,50,3,0
3,2,1,1,14871,3,3,15,0,1,35,10,35
4,3,0,1,12681,1,4,20,0,23,35,27,35
3,0,2,0,4990,12,4,21,15,0,15,3,0
6,2,1,1,6673,27,3,18,0,1,35,7,35
4,2,1,1,14714,1,6,2,15,12,35,10,20
6,2,1,1,13587,3,6,11,30,21,0,9,30
4,3,0,1,10844,9,6,21,10,18,15,21,5
4,3,0,1,9663,24,5,6,30,9,20,26,50
8,4,3,0,2017,24,5,22,45,0,15,1,30
1,2,1,2,11281,15,5,22,0,19,15,21,15
1,2,1,2,13381,12,6,6,50,7,40,24,50
8,0,2,0,4423,15,5,9,30,12,20,2,50
7,2,1,1,11269,21,3,6,0,15,30,9,30
4,2,1,1,18371,9,6,2,15,12,35,10,20
4,3,0,1,13044,12,6,18,55,12,0,17,5
4,2,1,1,6540,27,3,17,30,4,25,10,55
6,2,1,1,9315,15,5,7,30,19,0,11,30
4,2,1,2,19644,27,5,11,40,19,0,7,20
3,3,0,0,4804,9,6,21,25,0,5,2,40
6,2,1,1,10197,21,5,9,0,19,0,10,0
4,3,0,1,9663,21,5,6,30,12,0,5,30
6,2,1,1,8099,9,5,8,30,19,15,10,45
3,0,5,0,6860,15,3,8,30,11,30,3,0
1,3,0,2,12513,12,5,5,50,20,25,14,35
1,2,1,1,6587,9,6,5,15,6,50,25,35
1,4,3,2,9977,12,3,1,35,14,50,13,15
4,3,0,1,14388,9,5,21,10,8,15,11,5
4,2,1,2,13376,1,6,14,35,4,25,13,50
2,3,0,1,7831,15,5,16,40,0,15,7,35
3,2,1,1,13611,9,3,16,0,1,35,9,35
4,3,0,1,11134,24,3,8,25,20,40,12,15
3,0,5,0,6144,15,3,10,10,13,0,2,50
8,1,4,0,3859,24,6,9,45,12,0,2,15
3,2,1,1,6979,15,5,10,35,21,0,10,25
4,2,1,1,18550,3,3,9,55,18,50,8,55
4,3,0,1,14231,24,3,16,55,18,10,25,15
1,2,1,2,10651,1,6,19,45,19,15,23,30
1,2,1,2,13381,9,6,14,25,19,15,28,50
3,2,1,1,7738,21,3,4,45,13,20,8,35
6,2,1,1,12537,27,3,7,5,15,30,8,25
6,2,1,1,12524,1,6,11,40,19,0,7,20
3,1,4,0,6482,6,3,5,15,7,35,2,20
4,0,2,0,7229,3,5,11,10,14,5,2,55
6,2,1,1,15147,6,3,10,20,21,0,10,40
3,2,1,1,6528,21,3,16,10,22,20,6,10
4,3,0,1,14781,18,5,14,5,22,35,8,30
1,2,1,2,10441,18,5,22,0,19,15,21,15
4,2,1,1,12767,21,3,15,0,4,25,13,25
1,2,1,0,6094,9,5,14,10,17,10,3,0
4,3,0,1,14781,12,5,14,5,19,50,5,45
1,0,5,1,11161,18,3,13,50,18,40,28,50
8,4,3,0,1965,6,6,13,15,14,45,1,30
4,0,5,1,11087,18,3,16,55,23,0,6,5
6,2,1,1,7530,1,6,19,0,1,30,6,30
4,2,1,1,15029,9,3,21,50,4,25,6,35
4,2,1,2,13029,18,5,9,40,12,35,26,55
3,2,1,1,6838,27,3,10,45,21,0,10,15
3,4,3,0,2227,18,6,20,5,21,40,1,35
6,2,1,1,7155,27,6,4,55,19,15,14,20
6,2,1,1,9718,27,5,10,0,21,0,11,0
4,3,0,1,13941,12,5,21,10,10,5,12,55
6,2,1,1,12192,15,6,7,0,19,0,12,0
4,2,1,1,16079,21,5,22,50,19,0,20,10
10,2,1,0,4851,27,3,6,0,9,10,3,10
3,4,3,0,3175,27,3,6,20,7,45,1,25
4,3,0,1,9663,6,5,20,0,10,5,14,5
1,4,3,0,2575,21,3,19,30,20,45,1,15
3,0,2,0,4823,1,4,8,30,11,20,2,50
6,2,1,1,9315,27,5,6,40,19,0,12,20
6,2,1,1,13377,6,6,14,0,1,30,11,30
3,4,3,0,2754,18,5,19,5,20,35,1,30
3,2,1,1,6442,21,5,11,55,18,10,6,15
4,0,5,1,12295,12,3,9,45,14,25,4,40
3,0,2,0,4823,27,4,16,55,19,55,3,0
3,2,1,1,6838,15,6,9,15,21,0,11,45
4,2,1,1,10262,12,6,13,0,12,35,23,35
8,3,0,0,4622,9,3,6,55,9,35,2,40
